,0
1267,FCFS
1268,SVVC
1269,FSV
1270,FISV
1271,FIVE
1272,FPRX
1273,FVE
1274,FIVN
1275,FLEX
1276,FLXN
1277,SKOR
1278,MBSD
1279,ASET
1280,ESG
1281,ESGG
1282,LKOR
1283,QLC
1284,FPAY
1285,FLXS
1286,FLIR
1287,FLWR
1288,FLNT
1289,FLDM
1290,FFIC
1291,FLUX
1292,FNCB
1293,FOCS
1294,FONR
1295,FSCT
1296,FRSX
1297,FMTX
1298,FORM
1299,FORTY
1300,FORR
1301,FBRX
1302,FRTA
1303,FTNT
1304,FBIO
1305,FBIOP
1306,FMCI
1307,FMCIU
1308,FMCIW
1309,FWRD
1310,FORD
1311,FWP
1312,FOSL
1313,FOX
1314,FOXA
1315,FOXF
1316,FRAN
1317,FRG
1318,FELE
1319,FRAF
1320,FRHC
1321,RAIL
1322,FEIM
1323,FREQ
1324,FRPT
1325,FTDR
1326,FRPH
1327,FSBW
1328,HUGE
1329,FTEK
1330,FCEL
1331,FULC
1332,FLGT
1333,FORK
1334,FLL
1335,FMAX
1336,FULT
1337,FNKO
1338,FUSN
1339,FUTU
1340,FTFT
1341,FFHL
1342,FVCB
1343,WILC
1344,GTHX
1345,GAIA
1346,GLPG
1347,GALT
1348,GRTX
1349,GLMD
1350,GMDA
1351,GLPI
1352,GAN
1353,GRMN
1354,GARS
1355,GLIBA
1356,GLIBP
1357,GDS
1358,GNSS
1359,GENC
1360,GFN
1361,GFNCP
1362,GFNSL
1363,GBIO
1364,GENE
1365,GTH
1366,GNFT
1367,GNUS
1368,GMAB
1369,GNMK
1370,GNCA
1371,GNPX
1372,GNTX
1373,THRM
1374,GEOS
1375,GABC
1376,GERN
1377,GEVO
1378,ROCK
1379,GIGM
1380,GIII
1381,GILT
1382,GILD
1383,GBCI
1384,GLAD
1385,GLADD
1386,GLADL
1387,GOOD
1388,GOODM
1389,GOODN
1390,GAIN
1391,GAINL
1392,GAINM
1393,LAND
1394,LANDP
1395,GLBZ
1396,GBT
1397,ENT
1398,GBLI
1399,GBLIL
1400,GBLIZ
1401,SELF
1402,GWRS
1403,AIQ
1404,DRIV
1405,POTX
1406,CLOU
1407,KRMA
1408,BUG
1409,DAX
1410,EBIZ
1411,FINX
1412,CHIC
1413,GNOM
1414,BFIT
1415,SNSR
1416,LNGR
1417,MILN
1418,EFAS
1419,QYLD
1420,BOTZ
1421,CATH
1422,CEFA
1423,SOCL
1424,ALTY
1425,SRET
1426,GXTG
1427,HERO
1428,YLCO
1429,GLBS
1430,GSMG
1431,GSMGW
1432,GLUU
1433,GLYC
1434,GOGO
1435,GLNG
1436,GMLP
1437,GMLPP
1438,DNJR
1439,GDEN
1440,GOGL
1441,GBDC
1442,GTIM
1443,GBLK
1444,GSHD
1445,GPRO
1446,GHIV
1447,GHIVU
1448,GHIVW
1449,GMHI
1450,GMHIU
1451,GMHIW
1452,GOSS
1453,LOPE
1454,GRVY
1455,GECC
1456,GECCL
1457,GECCM
1458,GECCN
1459,GEC
1460,GLDD
1461,GSBC
1462,GRBK
1463,GPP
1464,GPRE
1465,GCBC
1466,GTEC
1467,GNLN
1468,GLRE
1469,GRNQ
1470,GNRS
1471,GNRSU
1472,GNRSW
1473,GSKY
1474,GRNV
1475,GRNVR
1476,GRNVU
1477,GRNVW
1478,GDYN
1479,GDYNW
1480,GSUM
1481,GRIF
1482,GRFS
1483,GRIN
1484,GRTS
1485,GO
1486,GRPN
1487,GRWG
1488,OMAB
1489,GGAL
1490,GVP
1491,GSIT
1492,GTYH
1493,GNTY
1494,GFED
1495,GH
1496,GHSI
1497,GIFI
1498,GURE
1499,GPOR
1500,GWPH
1501,GWGH
1502,GXGX
1503,GXGXU
1504,GXGXW
1505,GYRO
1506,HEES
1507,HLG
1508,HOFV
1509,HOFVW
1510,HNRG
1511,HALL
1512,HALO
1513,HLNE
1514,HJLI
1515,HJLIW
1516,HWC
1517,HWCPL
1518,HWCPZ
1519,HAFC
1520,HAPP
1521,HONE
1522,HLIT
1523,HARP
1524,HROW
1525,HBIO
1526,HCAP
1527,HCAPZ
1528,HAS
1529,HA
1530,HWKN
1531,HWBK
1532,HYAC
1533,HYACU
1534,HYACW
1535,HAYN
1536,HBT
1537,HDS
1538,HHR
1539,HCAT
1540,HCCO
1541,HCCOU
1542,HCCOW
1543,HCSG
1544,HTIA
1545,HQY
1546,HSTM
1547,HTLD
1548,HTLF
1549,HTLFP
1550,HTBX
1551,HEBT
1552,HSII
1553,HELE
1554,HLIO
1555,HSDT
1556,HMTV
1557,HNNA
1558,HCAC
1559,HCACU
1560,HCACW
1561,HSIC
1562,HEPA
1563,HTBK
1564,HFWA
1565,HCCI
1566,MLHR
1567,HRTX
1568,HSKA
1569,HX
1570,HFFG
1571,HIBB
1572,SNLN
1573,HIHO
1574,HIMX
1575,HIFS
1576,HQI
1577,HSTO
1578,HCCH
1579,HCCHR
1580,HCCHU
1581,HCCHW
1582,HMNF
1583,HMSY
1584,HOLI
1585,HOLX
1586,HBCP
1587,HOMB
1588,HFBL
1589,HMST
1590,HTBI
1591,FIXX
1592,HOFT
1593,HOOK
1594,HOPE
1595,HBNC
1596,HRZN
1597,HZNP
1598,TWNK
1599,TWNKW
1600,HOTH
1601,HMHC
1602,HWCC
1603,HOVNP
1604,HBMD
1605,HTGM
1606,HTHT
1607,HUBG
1608,HUSN
1609,HECCU
1610,HSON
1611,HDSN
1612,HUIZ
1613,HBAN
1614,HBANN
1615,HBANO
1616,HURC
1617,HURN
1618,HCM
1619,HBP
1620,HVBC
1621,HYMC
1622,HYMCW
1623,HYRE
1624,IIIV
1625,IAC
1626,IBEX
1627,ICAD
1628,IEP
1629,ICCH
1630,ICFI
1631,ICHR
1632,ICLK
1633,ICLR
1634,ICON
1635,ICUI
1636,IPWR
1637,IDEX
1638,IDYA
1639,INVE
1640,IDRA
1641,IDXX
1642,IEC
1643,IESC
1644,IROQ
1645,IFMK
1646,IGMS
1647,IHRT
1648,INFO
1649,IIVI
1650,IKNX
1651,ILMN
1652,IMAB
1653,IMAC
1654,IMACW
1655,ISNS
1656,IMRA
1657,IMBI
1658,IMTX
1659,IMTXW
1660,IMMR
1661,ICCC
1662,IMUX
1663,IMGN
1664,IMMU
1665,IMVT
1666,IMRN
1667,IMRNW
1668,IMMP
1669,PI
1670,IMV
1671,NARI
1672,INCY
1673,INDB
1674,IBCP
1675,IBTX
1676,ILPT
1677,INFN
1678,INFI
1679,IFRX
1680,III
1681,IEA
1682,IEAWW
1683,IMKTA
1684,INMD
1685,INMB
1686,IPHA
1687,INWK
1688,INOD
1689,IOSP
1690,ISSC
1691,INVA
1692,INGN
1693,INOV
1694,INO
1695,INPX
1696,INSG
1697,NSIT
1698,ISIG
1699,INSM
1700,INSE
1701,IIIN
1702,PODD
1703,INSU
1704,INSUU
1705,INSUW
1706,NTEC
1707,IART
1708,IMTE
1709,INTC
1710,NTLA
1711,IDN
1712,IPAR
1713,IBKR
1714,ICPT
1715,IDCC
1716,TILE
1717,IBOC
1718,IGIC
1719,IGICW
1720,IMXI
1721,IDXG
1722,XENT
1723,IPLDP
1724,IVAC
1725,ITCI
1726,IIN
1727,INTU
1728,ISRG
1729,PLW
1730,ADRE
1731,BSCK
1732,BSJK
1733,BSCL
1734,BSJL
1735,BSML
1736,BSAE
1737,BSCM
1738,BSJM
1739,BSMM
1740,BSBE
1741,BSCN
1742,BSJN
1743,BSMN
1744,BSCE
1745,BSCO
1746,BSJO
1747,BSMO
1748,BSDE
1749,BSCP
1750,BSJP
1751,BSMP
1752,BSCQ
1753,BSJQ
1754,BSMQ
1755,BSCR
1756,BSJR
1757,BSMR
1758,BSCS
1759,BSMS
1760,BSCT
1761,BSMT
1762,PKW
1763,PFM
1764,PYZ
1765,PEZ
1766,PSL
1767,PIZ
1768,PIE
1769,PXI
1770,PFI
1771,PTH
1772,PRN
1773,PDP
1774,DWAS
1775,PTF
1776,PUI
1777,IDLB
1778,PRFZ
1779,PIO
1780,PGJ
1781,PEY
1782,IPKW
1783,PID
1784,KBWB
1785,KBWD
1786,KBWY
1787,KBWP
1788,KBWR
1789,PNQI
1790,PDBC
1791,QQQ
1792,ISDX
1793,ISDS
1794,ISEM
1795,IUS
1796,IUSS
1797,USLB
1798,PSCD
1799,PSCC
1800,PSCE
1801,PSCF
1802,PSCH
1803,PSCI
1804,PSCT
1805,PSCM
1806,PSCU
1807,VRIG
1808,PHO
1809,ISTR
1810,CMFNL
1811,ICMB
1812,ISBC
1813,ITIC
1814,NVIV
1815,IONS
1816,IOVA
1817,IPGP
1818,CLRG
1819,CSML
1820,IQ
1821,IRMD
1822,IRTC
1823,IRIX
1824,IRDM
1825,IRBT
1826,IRWD
1827,IRCP
1828,SLQD
1829,ISHG
1830,SHY
1831,TLT
1832,IEI
1833,IEF
1834,AIA
1835,USIG
1836,COMT
1837,ISTB
1838,IXUS
1839,IUSG
1840,IUSV
1841,IUSB
1842,HEWG
1843,DMXF
1844,USXF
1845,SUSB
1846,SUSC
1847,ESGD
1848,ESGE
1849,LDEM
1850,ESGU
1851,SUSL
1852,XT
1853,FALN
1854,IFEU
1855,IFGL
1856,BGRN
1857,IGF
1858,GNMA
1859,IBTA
1860,IBTB
1861,IBTD
1862,IBTE
1863,IBTF
1864,IBTG
1865,IBTH
1866,IBTI
1867,IBTJ
1868,HYXE
1869,IGIB
1870,IGOV
1871,EMB
1872,MBB
1873,JKI
1874,ACWX
1875,ACWI
1876,AAXJ
1877,EWZS
1878,MCHI
1879,SCZ
1880,EEMA
1881,EMXC
1882,EUFN
1883,IEUS
1884,RING
1885,SDG
1886,EWJE
1887,EWJV
1888,ENZL
1889,QAT
1890,TUR
1891,UAE
1892,IBB
1893,SOXX
1894,PFF
1895,AMCA
1896,EMIF
1897,ICLN
1898,WOOD
1899,INDY
1900,IJT
1901,DVY
1902,SHV
1903,IGSB
1904,ITMR
1905,ITI
1906,ITRM
1907,ITRI
1908,ITRN
1909,ISEE
1910,IZEA
1911,JJSF
1912,MAYS
1913,JBHT
1914,JCOM
1915,JKHY
1916,JACK
1917,JAGX
1918,JAKK
1919,JRVR
1920,JAN
1921,JSML
1922,JSMD
1923,JAZZ
1924,JD
1925,JRSH
1926,JBLU
1927,JCTCF
1928,JFIN
1929,JMPNL
1930,JMPNZ
1931,JBSS
1932,JOUT
1933,JNCE
1934,YY
1935,KALU
1936,KXIN
1937,KALA
1938,KLDO
1939,KALV
1940,KMDA
1941,KNDI
1942,KRTX
1943,KPTI
1944,KZIA
1945,KBLM
1946,KBLMR
1947,KBLMU
1948,KBLMW
1949,KBSF
1950,KRNY
1951,KELYA
1952,KELYB
1953,KFFB
1954,KROS
1955,KEQU
1956,KTCC
1957,KZR
1958,KFRC
1959,KE
1960,KBAL
1961,KIN
1962,KGJI
1963,KC
1964,KINS
1965,KNSA
1966,KNSL
1967,KIRK
1968,KTOV
1969,KTOVW
1970,KLAC
1971,KLXE
1972,KOD
1973,KOPN
1974,KRNT
1975,KOSS
1976,KWEB
1977,KTOS
1978,KRYS
1979,KLIC
1980,KURA
1981,KRUS
1982,KVHI
1983,FSTR
1984,LJPC
1985,LSBK
1986,LBAI
1987,LKFN
1988,LAKE
1989,LRCX
1990,LAMR
1991,LANC
1992,LCA
1993,LCAHU
1994,LCAHW
1995,LNDC
1996,LARK
1997,LMRK
1998,LMRKN
1999,LMRKO
2000,LMRKP
2001,LE
2002,LSTR
2003,LTRN
2004,LNTH
2005,LTRX
2006,LRMR
2007,LSCC
2008,LAUR
2009,LAWS
2010,LAZY
2011,LCNB
2012,LPTX
2013,LEGH
2014,LEGN
2015,INFR
2016,LVHD
2017,SQLV
2018,LACQ
2019,LACQU
2020,LACQW
2021,LMAT
2022,TREE
2023,LEVL
2024,LXRX
2025,LX
2026,LFAC
2027,LFACU
2028,LFACW
2029,LGIH
2030,LHCG
2031,LLIT
2032,LBRDA
2033,LBRDK
2034,LBTYA
2035,LBTYB
2036,LBTYK
2037,LILA
2038,LILAK
2039,BATRA
2040,BATRK
2041,FWONA
2042,FWONK
2043,LSXMA
2044,LSXMB
2045,LSXMK
2046,LTRPA
2047,LTRPB
2048,LSAC
2049,LSACU
2050,LSACW
2051,LCUT
2052,LFVN
2053,LWAY
2054,LGND
2055,LTBR
2056,LPTH
2057,LMB
2058,LLNW
2059,LMST
2060,LMNL
2061,LMNR
2062,LINC
2063,LECO
2064,LIND
2065,LGHL
2066,LGHLW
2067,LPCN
2068,LIQT
2069,YVR
2070,LQDA
2071,LQDT
2072,LFUS
2073,LIVK
2074,LIVKU
2075,LIVKW
2076,LIVN
2077,LOB
2078,LIVE
2079,LPSN
2080,LIVX
2081,LVGO
2082,LIZI
2083,LKQ
2084,LMFA
2085,LMFAW
2086,LMPX
2087,LOGC
2088,LOGI
2089,LOGM
2090,CNCR
2091,CHNA
2092,LONE
2093,LOAC
2094,LOACR
2095,LOACU
2096,LOACW
2097,LOOP
2098,LORL
2099,LPLA
2100,LYTS
2101,LULU
2102,LITE
2103,LMNX
2104,LUMO
2105,LUNA
2106,LKCO
2107,LBC
2108,LYFT
2109,LYRA
2110,MCBC
2111,MFNC
2112,MTSI
2113,MGNX
2114,MDGL
2115,MAGS
2116,MGLN
2117,MGTA
2118,MGIC
2119,MGNI
2120,MGYR
2121,MHLD
2122,MNSB
2123,MJCO
2124,MMYT
2125,MBUU
2126,MLVF
2127,TUSK
2128,MANH
2129,LOAN
2130,MNTX
2131,MTEX
2132,MNKD
2133,MANT
2134,MARA
2135,MCHX
2136,MRIN
2137,MARPS
2138,MRNS
2139,MRKR
2140,MKTX
2141,MRLN
2142,MAR
2143,MBII
2144,MRTN
2145,MMLP
2146,MRVL
2147,MASI
2148,MCFT
2149,MTCH
2150,MTLS
2151,MTRX
2152,MAT
2153,MATW
2154,MXIM
2155,MGRC
2156,MDCA
2157,MDJH
2158,MDRR
2159,MDRRP
2160,MBNKP
2161,MFIN
2162,MFINL
2163,MDIA
2164,MNOV
2165,MDGS
2166,MDGSW
2167,MDWD
2168,MEDP
2169,MEIP
2170,MGTX
2171,MLCO
2172,MNLO
2173,MTSL
2174,MELI
2175,MBWM
2176,MERC
2177,MBIN
2178,MBINO
2179,MBINP
2180,MFH
2181,MRCY
2182,MREO
2183,MCMJ
2184,MCMJW
2185,EBSB
2186,VIVO
2187,MRBK
2188,MMSI
2189,SNUG
2190,MACK
2191,MRSN
2192,MRUS
2193,MESA
2194,MLAB
2195,MESO
2196,CASH
2197,METX
2198,METXW
2199,MEOH
2200,MCBS
2201,MGEE
2202,MGPI
2203,MBOT
2204,MCHP
2205,MU
2206,MSFT
2207,MSTR
2208,MVIS
2209,MICT
2210,MPB
2211,MTP
2212,MCEP
2213,MBCN
2214,MSEX
2215,MSBI
2216,MSVB
2217,MOFG
2218,MIST
2219,MLND
2220,TIGO
2221,MIME
2222,MNDO
2223,NERV
2224,MGEN
2225,MRTX
2226,MIRM
2227,MSON
2228,MIND
2229,MINDP
2230,MITK
2231,MKSI
2232,MMAC
2233,MTC
2234,MOBL
2235,MRNA
2236,MOGO
2237,MWK
2238,MKD
2239,MTEM
2240,MBRX
2241,MNTA
2242,MOMO
2243,MKGI
2244,MCRI
2245,MDLZ
2246,MGI
2247,MDB
2248,MNCL
2249,MNCLU
2250,MNCLW
2251,MPWR
2252,MNPR
2253,MNRO
2254,MRCC
2255,MRCCL
2256,MNST
2257,MORN
2258,MORF
2259,MOR
2260,MOSY
2261,MPAA
2262,MOTS
2263,MCACU
2264,MOXC
2265,COOP
2266,MSBF
2267,MTBC
2268,MTBCP
2269,MTSC
2270,GRIL
2271,MBIO
2272,MVBF
2273,MYSZ
2274,MYL
2275,MYOK
2276,MYOS
2277,MYRG
2278,MYGN
2279,NBRV
2280,NAKD
2281,NNDM
2282,NSTG
2283,NAOV
2284,NH
2285,NK
2286,NSSC
2287,NDAQ
2288,NTRA
2289,NATH
2290,NKSH
2291,FIZZ
2292,NCMI
2293,NESR
2294,NESRW
2295,NGHC
2296,NGHCN
2297,NGHCO
2298,NGHCP
2299,NGHCZ
2300,NHLD
2301,NHLDW
2302,NATI
2303,NRC
2304,NSEC
2305,EYE
2306,NWLI
2307,NAII
2308,NHTC
2309,NATR
2310,NTUS
2311,JSM
2312,NAVI
2313,NMCI
2314,NBTB
2315,NCSM
2316,NKTR
2317,NMRD
2318,NEOG
2319,NEO
2320,NLTX
2321,NEON
2322,NEOS
2323,NVCN
2324,NEPH
2325,NEPT
2326,UEPS
2327,NETE
2328,NTAP
2329,NTES
2330,NFIN
2331,NFINU
2332,NFINW
2333,NFLX
2334,NTGR
2335,NTCT
2336,NTWK
2337,NBSE
2338,NRBO
2339,NBIX
2340,NURO
2341,STIM
2342,NTRP
2343,NBEV
2344,NFE
2345,NPA
2346,NPAUU
2347,NPAWW
2348,NYMT
2349,NYMTM
2350,NYMTN
2351,NYMTO
2352,NYMTP
2353,NEWA
2354,NBAC
2355,NBACR
2356,NBACU
2357,NBACW
2358,NWL
2359,NWGI
2360,NMRK
2361,NWS
2362,NWSA
2363,NEWT
2364,NEWTI
2365,NEWTL
2366,NXMD
2367,NXST
2368,NXTC
2369,NEXT
2370,NXGN
2371,NGM
2372,NODK
2373,EGOV
2374,NICE
2375,NICK
2376,NCBS
2377,NKLA
2378,NKLAW
2379,NIU
2380,LASR
2381,NMIH
2382,NNBR
2383,NBL
2384,NBLX
2385,NDLS
2386,NDSN
2387,NSYS
2388,NBN
2389,NTIC
2390,NTRS
2391,NTRSO
2392,NFBK
2393,NRIM
2394,NWBI
2395,NWPX
2396,NLOK
2397,NCLH
2398,NWFL
2399,NVFY
2400,NVMI
2401,NOVN
2402,NOVT
2403,NVAX
2404,NVCR
2405,NOVS
2406,NOVSU
2407,NOVSW
2408,NVUS
2409,NUAN
2410,NCNA
2411,NTNX
2412,NUVA
2413,QQQX
2414,NUZE
2415,NVEE
2416,NVEC
2417,NVDA
2418,NXPI
2419,NXTD
2420,NYMX
2421,OIIM
2422,OVLY
2423,OCSL
2424,OCSI
2425,OMP
2426,OAS
2427,OBLN
2428,OBSV
2429,OBCI
2430,OPTT
2431,OCFC
2432,OCFCP
2433,OFED
2434,OCGN
2435,OCUL
2436,ODT
2437,OMEX
2438,OPI
